被害人,BN
有期徒刑,BR
二年,ER
缓刑,BR
二年,ER
188,O
一,BN
死亡,EN
如实,BP
供述,EP
系自首,SP
认罪,BP
较好,EP
有,BP
悔罪表现,EP
赔偿,BP
受害人,EP
取得,BP
谅解,EP
从轻处罚,SP
有期徒刑,BR
一年,IR
二,IR
个,IR
月,ER
缓刑,BR
一年,IR
六个月,ER
189,O
一,BN
死亡,EN
主动,BP
报警,EP
现场,BP
等候,EP
自动,BP
投案,EP
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
取得,BP
谅解,EP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
190,O
一,BN
死亡,EN
主动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
赔偿,BP
被害方,EP
从轻处罚,SP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
191,O
一,BN
死亡,EN
现场,BP
等候,EP
如实,BP
供述,EP
视为,BP
自首,EP
积极,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
192,O
一,BN
死亡,EN
122,O
现场,BP
等候,EP
认定,BP
自首,EP
积极,BP
赔偿,EP
有,BP
悔罪表现,EP
有,BP
情节,EP
积极,BP
赔偿,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
193,O
未,BN
驾驶证,EN
一,BN
受伤,EN
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
从轻处罚,SP
有期徒刑,BR
四年,ER
194,O
一,BN
死亡,EN
系自首,SP
从轻处罚,SP
达成,BP
协议,EP
取得,BP
谅解,EP
有期徒刑,BR
二年,ER
缓刑,BR
三年,ER
195,O
一人,BN
死亡,EN
主动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
当庭,BP
较,EP
未,BP
被害人,EP
未能,BP
谅解,EP
有期徒刑,BR
二年,ER
196,O
一,BN
人,EN
肇事,BN
逃逸,EN
有,BP
情节,EP
赔偿,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
二年,IR
六个月,ER
197,O
一,BN
死亡,EN
自首,SP
从轻处罚,SP
积极,BP
被害人,EP
取得,BP
谅解,EP
从轻处罚,SP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
198,O
无,BN
资格,EN
驾驶,BN
登记,EN
失灵,BN
车辆,EN
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
自愿认罪,SP
从轻处罚,SP
有期徒刑,BR
一年,IR
七个月,ER
199,O
一,BN
死亡,EN
一人,BN
轻伤,EN
肇事,BN
逃逸,EN
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
主动,BP
赔偿,EP
取得,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
200,O
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
201,O
一,BN
死亡,EN
现场,BP
等待,EP
如实,BP
供述,EP
具有,BP
情节,EP
从轻处罚,SP
达成调解,BP
协议,EP
取得,BP
谅解,EP
从轻处罚,SP
完成,BR
公益劳动,ER
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
202,O
一,BN
死亡,EN
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
犯罪情节,BP
较轻,EP
达成,BP
协议,EP
补偿,BP
被害方,EP
取得,BP
谅解,EP
具有,BP
悔罪表现,EP
有期徒刑,BR
九个月,ER
缓刑,BR
一年,ER
203,O
无,BN
驾驶,EN
人,BN
重伤,EN
赔偿,BP
被害人,EP
得到,BP
谅解,EP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
204,O
一人,BN
死亡,EN
一人,BN
受伤,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
达成,BP
协议,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
205,O
无,BN
驾驶,EN
无,BN
摩托车,EN
一,BN
死亡,EN
当庭,BP
自愿认罪,EP
态度,BP
好,EP
积极,BP
被害人,EP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
206,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
自愿认罪,SP
达成,BP
协议,EP
从轻处罚,SP
具有,BP
情节,EP
认罪,BP
较,EP
达成,BP
协议,EP
有期徒刑,BR
一年,IR
六个月,ER
缓刑,BR
二年,ER
207,O
一,BN
死亡,EN
积极,BP
被害人,EP
主动,BP
投案,EP
如实,BP
供述,EP
是,BP
自首,EP
赔偿,BP
被害人,EP
取得,BP
亲属,EP
从轻处罚,SP
具有,BP
悔罪表现,EP
有期徒刑,BR
七个月,ER
缓刑,BR
一年,ER
208,O
一人,BN
死亡,EN
如实,BP
供述,EP
认罪,BP
好,EP
从轻处罚,SP
积极,BP
被害人,EP
取得,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
209,O
两,BN
死亡,EN
如实,BP
供述,EP
构成,BP
自首,EP
积极,BP
赔偿,EP
取得,SP
谅解,SP
从轻处罚,SP
从轻处罚,SP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
210,O
一,BN
死亡,EN
系,BP
坦白,EP
积极,BP
被害人,EP
得到,SP
谅解,SP
未,BP
未成年人,EP
如实,BP
供述,EP
系,BP
坦白,EP
从轻处罚,SP
积极,BP
赔偿,EP
取得,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
211,O
一人,BN
死亡,EN
一人,BN
重伤,EN
打电话,BP
报警,EP
系自首,SP
自愿认罪,SP
坦白,BP
交代,EP
从轻处罚,SP
积极,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
完成,BR
公益劳动,ER
212,O
一,BN
死亡,EN
如实,BP
供述,EP
自愿认罪,SP
达成调解,BP
协议,EP
赔偿,BP
被害人,EP
取得,SP
谅解,SP
自愿认罪,SP
达成调解,BP
协议,EP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
213,O
一,BN
死亡,EN
当庭,BP
自愿认罪,EP
从轻处罚,SP
有期徒刑,BR
一年,IR
四个月,ER
214,O
一,BN
死亡,EN
如实,BP
供述,EP
从轻处罚,SP
当庭,BP
自愿认罪,EP
赔偿,BP
被害人,EP
取得,SP
谅解,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
215,O
一,BN
人,EN
主动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
抢救,BP
被害人,EP
有期徒刑,BR
一年,ER
75,O
63,O
216,O
1,O
110,O
120,O
119,O
120,O
4,O
5,O
6,O
7,O
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
217,O
1,BN
重伤,EN
酒后,BN
行为,EN
自动,BP
投案,EP
属,BP
自首,EP
达成,BP
协议,EP
取得,SP
谅解,SP
有,BP
劣迹,EP
自动,BP
投案,EP
如实,BP
供述,EP
属,BP
自首,EP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
三个月,ER
218,O
一人,BN
死亡,EN
110,O
电话,BP
报警,EP
现场,BP
等候,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
积极,BP
赔偿,EP
取得,SP
谅解,SP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
219,O
一,BN
死亡,EN
肇事,BN
逃逸,EN
如实,BP
供述,EP
系自首,SP
积极,BP
赔偿,EP
取得,BP
谅解,EP
初犯,SP
从轻处罚,SP
具有,BP
悔罪表现,EP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
220,O
一,BN
重伤,EN
肇事,BN
逃逸,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
达成,BP
协议,EP
取得,BP
谅解,EP
从轻处罚,SP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
221,O
一,BN
死亡,EN
全部,BN
责任,EN
如实,BP
供述,EP
是,SP
从轻处罚,SP
赔偿,BP
被害人,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
222,O
一人,BN
死亡,EN
一人,BN
轻伤,EN
如实,BP
供述,EP
具有,BP
情节,EP
达成,BP
协议,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
22,O
3,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
是,BP
自首,EP
积极,BP
被害人,EP
有期徒刑,BR
九个月,ER
缓刑,BR
一年,ER
224,O
一,BN
死亡,EN
系,BP
初犯,EP
当庭,BP
悔罪,EP
从轻处罚,SP
积极,BP
被害人,EP
得到,BP
谅解,EP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
225,O
一,BN
死亡,EN
主动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
赔偿,BP
损失,EP
获得,SP
谅解,SP
有期徒刑,BR
一年,IR
二,IR
个,IR
月,ER
缓刑,BR
一年,IR
六个月,ER
226,O
一,BN
死亡,EN
一人,BN
重伤,EN
20,O
12,O
227,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
积极,BP
被害人,EP
取得,SP
谅解,SP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
228,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
属,BP
自首,EP
达成,BP
协议,EP
赔偿,BP
被害人,EP
得到,SP
谅解,SP
有期徒刑,BR
六个月,ER
缓刑,BR
一年,ER
229,O
一,BN
死亡,EN
肇事,BN
现场,EN
如实,BP
供述,EP
属,BP
坦白,EP
从轻处罚,SP
积极,SP
赔偿,SP
取得,SP
谅解,SP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
230,O
人,BN
死亡,EN
一,BN
死亡,EN
现场,BP
等候,EP
如实,BP
供述,EP
系自首,SP
获得,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
231,O
一,BN
死亡,EN
自首,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
232,O
一,BN
死亡,EN
自愿认罪,SP
达成,BP
协议,EP
赔偿,BP
被害人,EP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
233,O
一,BN
死亡,EN
主动,BP
报案,EP
如实,BP
供述,EP
属,BP
自首,EP
积极,BP
赔偿,EP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
234,O
一,BN
死亡,EN
具有,BP
情节,EP
自愿认罪,SP
赔偿,BP
被害人,EP
有期徒刑,BR
一年,IR
三个月,ER
缓刑,BR
一年,IR
六个月,ER
完成,BR
公益劳动,ER
235,O
一,BN
死亡,EN
自动,BP
投案,EP
是,BP
自首,EP
赔偿,BP
被害方,EP
取得,BP
谅解,EP
从轻处罚,SP
有,BP
情节,EP
赔偿,BP
被害方,EP
从轻处罚,SP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
236,O
一,BN
死亡,EN
逃避,BN
追究,EN
肇事,BN
逃逸,EN
如实,BP
供述,EP
从轻处罚,SP
赔偿,BP
被害人,EP
取得,SP
谅解,SP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
237,O
1,BN
死亡,EN
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
取得,SP
谅解,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
238,O
一,BN
死亡,EN
一人,BN
受伤,EN
投案,BP
自首,EP
认罪,BP
较好,EP
从轻处罚,SP
系自首,SP
有期徒刑,BR
二年,ER
239,O
一,BN
死亡,EN
打电话,BP
报警,EP
现场,BP
等候,EP
如实,BP
供述,EP
系自首,SP
取得,SP
谅解,SP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,IR
六个月,ER
缓刑,BR
二年,ER
240,O
一,BN
死亡,EN
自愿认罪,SP
有,BP
情节,EP
积极,BP
被害人,EP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
241,O
一,BN
死亡,EN
认罪,BP
较好,EP
积极,BP
被害人,EP
取得,SP
谅解,SP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
242,O
非载客,BN
载客,EN
二,BN
死亡,EN
主动,BP
报警,EP
现场,BP
等候,EP
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
243,O
一人,BN
死亡,EN
一人,BN
一级,EN
一人,BN
二级,EN
二,BN
伤,EN
六,BN
损坏,EN
系,BP
犯罪,EP
无,BN
驾驶,EN
立即,BP
报警,EP
具有,BP
行为,EP
努力,BP
被害人,EP
取得,BP
谅解,EP
免予,BR
刑事,IR
处罚,ER
244,O
一,BN
死亡,EN
现场,BP
等待,EP
自愿认罪,SP
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
达成,BP
协议,EP
取得,SP
谅解,SP
是,BP
自首,EP
积极,BP
损失,EP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
245,O
一人,BN
重伤,EN
是,BP
自首,EP
有期徒刑,BR
一年,IR
二,IR
个,IR
月,ER
246,O
人,BN
死亡,EN
未,BN
供述,EN
不,BN
自首,EN
积极,BP
被害人,EP
取得,BP
谅解,EP
有,BP
悔罪表现,EP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
247,O
无,BN
驾驶,EN
无,BN
车辆,EN
二,BN
死亡,EN
如实,BP
供述,EP
系,BP
立功,EP
自愿认罪,SP
有期徒刑,BR
三年,IR
三个月,ER
处,BR
罚金,IR
3000,IR
元,ER
有期徒刑,BR
三年,IR
七个月,ER
合并,BR
有期徒刑,IR
六年,IR
十个月,ER
处,BR
罚金,IR
3000,IR
元,ER
有期徒刑,BR
六年,IR
六个月,ER
处,BR
罚金,IR
3000,IR
元,ER
248,O
一,BN
死亡,EN
认罪,BP
较好,EP
积极,BP
被害人,EP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
249,O
一,BN
死亡,EN
二,BN
受伤,EN
积极,BP
被害人,EP
认罪,BP
好,EP
有,BP
悔罪表现,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
250,O
一,BN
死亡,EN
主动,BP
报警,EP
为,BP
自首,EP
从轻处罚,SP
达成,BP
协议,EP
取得,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
251,O
判处拘役,BR
六个月,ER
缓刑,BR
六个月,ER
252,O
一,BN
死亡,EN
从重,BN
处罚,EN
离开,BN
现场,EN
肇事,BN
逃逸,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
积极,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
253,O
一,BN
死亡,EN
主动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
从轻处罚,SP
赔偿,BP
被害人,EP
取得,BP
谅解,EP
从轻处罚,SP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
254,O
一,BN
死亡,EN
及时,BP
报警,EP
现场,BP
等待,EP
如实,BP
供述,EP
系自首,SP
达成调解,BP
协议,EP
赔偿,BP
被害人,EP
取得,SP
谅解,SP
判处拘役,BR
四个月,ER
255,O
一,BN
死亡,EN
当庭,BP
认罪,EP
积极,BP
被害人,EP
得到,SP
谅解,SP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
256,O
一人,BN
死亡,EN
有,BP
情节,EP
达成,BP
协议,EP
取得,SP
谅解,SP
没有,BP
影响,EP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
257,O
1,O
120,O
一,BN
死亡,EN
如实,BP
供述,EP
积极,BP
被害方,EP
取得,BP
谅解,EP
从轻处罚,SP
犯罪情节,BP
较轻,EP
有,BP
悔罪表现,EP
有期徒刑,BR
一,IR
年,IR
零,IR
二,IR
个,IR
月,ER
缓刑,BR
二年,ER
258,O
一人,BN
死亡,EN
主动,BP
报警系,EP
投案,BP
自首,EP
认罪,BP
好,EP
赔偿,BP
被害方,EP
从轻处罚,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
259,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
属,BP
自首,EP
某系,BP
初犯,EP
积极,BP
被害方,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,ER
缓刑,BR
二年,ER
260,O
一,BN
死亡,EN
如实,BP
供述,EP
从轻处罚,SP
积极,BP
赔偿,EP
取得,SP
谅解,SP
从轻处罚,SP
有,BP
悔罪表现,EP
有期徒刑,BR
九个月,ER
缓刑,BR
一年,ER
261,O
逆向,BN
行驶,EN
一,BN
死亡,EN
具有,BP
情节,EP
自愿认罪,SP
具有,BP
悔罪表现,EP
达成,BP
和解,EP
取得,BP
谅解,EP
有期徒刑,BR
七个月,ER
缓刑,BR
一年,ER
262,O
人,BN
死亡,EN
当庭,BP
自愿认罪,EP
赔偿,BP
经济损失,EP
得到,BP
谅解,EP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
263,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
积极,BP
被害人,EP
从轻处罚,SP
有期徒刑,BR
十,IR
一个,IR
月,ER
缓刑,BR
一年,ER
264,O
无,BN
证,EN
一,BN
重伤,EN
三,BN
轻伤,EN
一人,BN
轻微,EN
有,BN
情节,EN
如实,BP
供述,EP
系,BP
坦白,EP
从轻处罚,SP
未,BN
投案,EN
有期徒刑,BR
一年,IR
六个月,ER
265,O
一,BN
死亡,EN
有期徒刑,BR
九个月,ER
缓刑,BR
一年,ER
266,O
一,BN
死亡,EN
肇事,BN
逃逸,EN
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
267,O
一,BN
死亡,EN
肇事,BN
逃逸,EN
进行,BP
赔偿,EP
取得,BP
谅解,EP
从轻处罚,SP
认罪,BP
好,EP
积极,BP
被害人,EP
取得,BP
谅解,EP
有,BP
悔罪表现,EP
从轻处罚,SP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
268,O
一人,BN
死亡,EN
肇事,BN
逃逸,EN
自动,BP
投案,EP
如实,BP
供述,EP
系自首,SP
自愿认罪,SP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
269,O
一,BN
死亡,EN
当庭,BP
认罪,EP
赔偿,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
二年,ER
缓刑,BR
三年,ER
270,O
一,BN
死亡,EN
肇事,BN
逃逸,EN
如实,BP
供述,EP
积极,BP
赔偿,EP
得到,SP
谅解,SP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
271,O
一,BN
死亡,EN
一人,BN
重伤,EN
未,BP
供述,EP
进行,BP
赔偿,EP
取得,BP
谅解,EP
现场,BP
等候,EP
未,BN
供述,EN
不,BN
自首,EN
有期徒刑,BR
二年,IR
六个月,ER
缓刑,BR
三年,ER
272,O
一,BN
死亡,EN
保护,BP
现场,EP
现场,BP
等待,EP
属,BP
自首,EP
取得,SP
谅解,SP
有期徒刑,BR
八个月,ER
缓刑,BR
一年,ER
273,O
二,BN
死亡,EN
未,BN
驾驶证,EN
醉酒,BN
后,EN
无,BN
机动车,EN
认罪,BP
好,EP
达成,BP
协议,EP
赔偿,BP
被害方,EP
取得,BP
谅解故,EP
有期徒刑,BR
三年,ER
缓刑,BR
四年,ER
274,O
一,BN
死亡,EN
一人,BN
轻伤,EN
一人,BN
伤,EN
系,BP
自首,EP
不,BN
供述,EN
有期徒刑,BR
一年,IR
六个月,ER
20,O
400,O
1,O
200,O
300,O
100,O
200,O
200,O
100,O
275,O
一,BN
死亡,EN
电话,BP
报案,EP
现场,BP
等候,EP
如实,BP
供述,EP
当庭,BP
自愿认罪,EP
属于,BP
自首,EP
达成,BP
协议,EP
取得,SP
谅解,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
276,O
一,BN
死亡,EN
如实,BP
供述,EP
达成,BP
协议,EP
有期徒刑,BR
一,IR
年,IR
零,IR
四个月,ER
缓刑,BR
二年,ER
277,O
一,BN
死亡,EN
如实,BP
供述,EP
妥善,BP
民事赔偿,EP
获得,BP
谅解,EP
有期徒刑,BR
一年,IR
三个月,ER
缓刑,BR
一年,IR
九个月,ER
278,O
一,BN
死亡,EN
积极,BP
被害人,EP
取得,BP
谅解,EP
犯罪情节,BP
较轻,EP
有,BP
悔罪表现,EP
有期徒刑,BR
十个月,ER
缓刑,BR
一年,ER
279,O
一,BN
死亡,EN
当庭,BP
认罪,EP
获得,BP
谅解,EP
有期徒刑,BR
一,IR
年,IR
零,IR
六个月,ER
缓刑,BR
二年,ER
280,O
一,BN
死亡,EN
有,BN
悔罪表现,EN
补偿,BP
被害人,EP
取得,BP
谅解,EP
有期徒刑,BR
一年,IR
六个月,ER
缓刑,BR
三年,ER
281,O
一,BN
死亡,EN
如实,BP
供述,EP
系自首,SP
认罪,BP
好,EP
有,BP
悔罪表现,EP
赔偿,BP
被害方,EP
得到,BP
谅解,EP
有期徒刑,BR
三年,ER
缓刑,BR
三年,ER
282,O
一,BN
死亡,EN
自动,BP
投案,EP
如实,BP
供述,EP
自愿认罪,SP
取得,SP
谅解,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,IR
六个月,ER
283,O
一,BN
死亡,EN
具有,BP
情节,EP
从轻处罚,SP
赔偿,BP
被害方,EP
取得,BP
谅解,EP
从轻处罚,SP
判决如下,SP
有期徒刑,BR
一年,ER
缓刑,BR
一年,ER
284,O
一人,BN
死亡,EN
现场,BP
等候,EP
报警,BP
电话,EP
主动,BP
投案,EP
如实,BP
供述,EP
是,BP
自首,EP
从轻处罚,SP
积极,BP
赔偿,EP
谅解,SP
从轻处罚,SP
犯罪情节,BP
较轻,EP
有,BP
悔罪表现,EP
